2020-07-14 18:24:29;6a02;20.7;55
2020-07-14 18:24:31;8d00;20.9;54
2020-07-14 18:25:29;8d00;20.9;54
2020-07-14 18:25:48;6a02;20.7;55
2020-07-14 18:26:26;8d00;20.9;54
2020-07-14 18:27:07;6a02;20.7;55
2020-07-14 18:27:23;8d00;20.9;54
2020-07-14 18:28:20;8d00;20.9;54
2020-07-14 18:28:26;6a02;20.7;55
2020-07-14 18:29:17;8d00;20.9;54
2020-07-14 18:29:45;6a02;20.7;55
2020-07-14 18:30:14;8d00;20.9;54
2020-07-14 18:31:04;6a02;20.7;55
2020-07-14 18:31:11;8d00;20.9;54
2020-07-14 18:32:07;8d00;20.9;54
2020-07-14 18:32:23;6a02;20.7;55
2020-07-14 18:33:04;8d00;20.9;54
2020-07-14 18:33:42;6a02;20.7;55
2020-07-14 18:34:01;8d00;20.9;54
2020-07-14 18:34:59;8d00;20.9;54
2020-07-14 18:35:01;6a02;20.7;55
2020-07-14 18:35:55;8d00;20.9;54
2020-07-14 18:36:21;6a02;20.7;55
2020-07-14 18:36:52;8d00;20.9;54
2020-07-14 18:37:39;6a02;20.7;55
2020-07-14 18:37:49;8d00;20.9;54
2020-07-14 18:38:46;8d00;20.9;54
2020-07-14 18:38:58;6a02;20.7;55
2020-07-14 18:39:43;8d00;20.9;54
2020-07-14 18:40:17;6a02;20.7;55
2020-07-14 18:40:40;8d00;20.9;54
2020-07-14 18:41:37;6a02;20.7;55
2020-07-14 18:41:37;8d00;20.9;54
2020-07-14 18:42:34;8d00;20.9;54
2020-07-14 18:42:55;6a02;20.7;55
2020-07-14 18:43:31;8d00;20.9;54
2020-07-14 18:44:14;6a02;20.7;55
2020-07-14 18:44:28;8d00;20.9;54
2020-07-14 18:45:26;8d00;20.9;54
2020-07-14 18:45:33;6a02;20.8;55
2020-07-14 18:46:23;8d00;20.9;54
2020-07-14 18:46:53;6a02;20.8;55
2020-07-14 18:47:20;8d00;20.9;54
2020-07-14 18:48:11;6a02;20.8;55
2020-07-14 18:48:17;8d00;20.9;54
2020-07-14 18:49:14;8d00;20.9;55
2020-07-14 18:49:31;6a02;20.8;56
2020-07-14 18:50:11;8d00;20.9;55
2020-07-14 18:50:49;6a02;20.8;56
2020-07-14 18:51:08;8d00;20.9;55
2020-07-14 18:52:04;8d00;20.9;55
2020-07-14 18:52:08;6a02;20.8;56
2020-07-14 18:53:01;8d00;20.9;55
2020-07-14 18:53:27;6a02;20.8;56
2020-07-14 18:53:58;8d00;20.9;55
2020-07-14 18:54:47;6a02;20.7;57
2020-07-14 18:54:55;8d00;20.9;55
2020-07-14 18:55:53;8d00;20.9;55
2020-07-14 18:56:06;6a02;20.7;57
2020-07-14 18:56:50;8d00;20.9;55
2020-07-14 18:57:24;6a02;20.7;57
2020-07-14 18:57:47;8d00;20.9;55
2020-07-14 18:58:43;6a02;20.7;57
2020-07-14 18:58:43;8d00;20.9;55
2020-07-14 18:59:40;8d00;20.9;56
2020-07-14 19:00:02;6a02;20.7;57
2020-07-14 19:00:37;8d00;21;56
2020-07-14 19:01:22;6a02;20.8;57
2020-07-14 19:01:34;8d00;21;56
2020-07-14 19:02:31;8d00;21;56
2020-07-14 19:02:40;6a02;20.8;58
2020-07-14 19:03:28;8d00;21;56
2020-07-14 19:03:59;6a02;20.8;58
2020-07-14 19:04:25;8d00;21;56
2020-07-14 19:05:18;6a02;20.8;58
2020-07-14 19:05:22;8d00;21;56
2020-07-14 19:06:20;8d00;21;56
2020-07-14 19:06:37;6a02;20.8;58
2020-07-14 19:07:17;8d00;21;56
2020-07-14 19:07:56;6a02;20.8;58
2020-07-14 19:08:14;8d00;20.9;56
2020-07-14 19:09:10;8d00;20.9;56
2020-07-14 19:09:15;6a02;20.8;58
2020-07-14 19:10:07;8d00;21;56
2020-07-14 19:10:35;6a02;20.8;58
2020-07-14 19:11:05;8d00;20.9;56
2020-07-14 19:11:53;6a02;20.8;58
2020-07-14 19:12:02;8d00;20.9;57
2020-07-14 19:12:59;8d00;20.9;57
2020-07-14 19:13:12;6a02;20.8;58
2020-07-14 19:13:56;8d00;21;57
2020-07-14 19:14:32;6a02;20.8;58
2020-07-14 19:14:53;8d00;21;57
2020-07-14 19:15:50;6a02;20.8;58
2020-07-14 19:15:50;8d00;21;57
2020-07-14 19:16:47;8d00;21;57
2020-07-14 19:17:09;6a02;20.9;58
2020-07-14 19:17:44;8d00;21;57
2020-07-14 19:18:28;6a02;20.9;58
2020-07-14 19:18:41;8d00;21;57
2020-07-14 19:19:37;8d00;21;57
2020-07-14 19:19:47;6a02;20.9;58
2020-07-14 19:20:34;8d00;21;57
2020-07-14 19:21:07;6a02;20.9;58
2020-07-14 19:21:31;8d00;21;57
2020-07-14 19:22:25;6a02;20.9;58
2020-07-14 19:22:28;8d00;21;57
2020-07-14 19:23:26;8d00;21;57
2020-07-14 19:23:45;6a02;20.9;58
2020-07-14 19:24:23;8d00;21;57
2020-07-14 19:25:03;6a02;20.9;57
2020-07-14 19:25:20;8d00;21;57
2020-07-14 19:26:17;8d00;21;57
2020-07-14 19:26:22;6a02;20.9;58
2020-07-14 19:27:14;8d00;21;56
2020-07-14 19:27:41;6a02;20.9;58
2020-07-14 19:28:11;8d00;21;56
2020-07-14 19:29:01;6a02;20.9;57
2020-07-14 19:29:08;8d00;21;56
2020-07-14 19:30:04;8d00;21.1;56
2020-07-14 19:30:20;6a02;20.9;57
2020-07-14 19:31:01;8d00;21.1;56
2020-07-14 19:31:38;6a02;20.9;57
2020-07-14 19:31:58;8d00;21.1;56
2020-07-14 19:32:56;8d00;21.1;56
2020-07-14 19:32:58;6a02;20.9;57
2020-07-14 19:33:53;8d00;21.1;56
2020-07-14 19:34:16;6a02;20.9;57
2020-07-14 19:34:50;8d00;21.1;56
2020-07-14 19:35:36;6a02;20.9;57
2020-07-14 19:35:47;8d00;21.1;56
2020-07-14 19:36:44;8d00;21.1;56
2020-07-14 19:36:55;6a02;21;57
2020-07-14 19:37:41;8d00;21.1;56
2020-07-14 19:38:13;6a02;21;57
2020-07-14 19:38:38;8d00;21.1;56
2020-07-14 19:39:33;6a02;21;57
2020-07-14 19:39:35;8d00;21.1;56
2020-07-14 19:40:31;8d00;21.1;56
2020-07-14 19:40:51;6a02;21;57
2020-07-14 19:41:28;8d00;21.1;56
2020-07-14 19:42:10;6a02;21;57
2020-07-14 19:42:25;8d00;21.1;56
2020-07-14 19:43:23;8d00;21.1;56
2020-07-14 19:43:30;6a02;21;56
2020-07-14 19:44:20;8d00;21.1;56
2020-07-14 19:44:48;6a02;21;56
2020-07-14 19:45:17;8d00;21.1;56
2020-07-14 19:46:07;6a02;21;56
2020-07-14 19:46:14;8d00;21.1;56
2020-07-14 19:47:10;8d00;21.1;56
2020-07-14 19:47:26;6a02;21;56
2020-07-14 19:48:07;8d00;21.1;56
2020-07-14 19:48:46;6a02;21;56
2020-07-14 19:49:04;8d00;21.1;56
2020-07-14 19:50:01;8d00;21.1;56
2020-07-14 19:50:04;6a02;21;56
2020-07-14 19:50:58;8d00;21.1;55
2020-07-14 19:51:23;6a02;21;56
2020-07-14 19:51:55;8d00;21.1;55
2020-07-14 19:52:42;6a02;21;56
2020-07-14 19:52:52;8d00;21.1;55
2020-07-14 19:53:50;8d00;21.1;55
2020-07-14 19:54:01;6a02;21;56
2020-07-14 19:54:47;8d00;21.1;55
2020-07-14 19:55:20;6a02;21;56
2020-07-14 19:55:44;8d00;21.1;55
2020-07-14 19:56:39;6a02;21;56
2020-07-14 19:56:41;8d00;21.1;55
2020-07-14 19:57:38;8d00;21.1;55
2020-07-14 19:57:58;6a02;21;56
2020-07-14 19:58:35;8d00;21.1;55
2020-07-14 19:59:18;6a02;21.1;56
2020-07-14 19:59:32;8d00;21.1;55
2020-07-14 20:00:28;8d00;21.1;55
2020-07-14 20:00:36;6a02;21.1;56
2020-07-14 20:01:25;8d00;21.1;55
2020-07-14 20:01:56;6a02;21.1;56
2020-07-14 20:02:22;8d00;21.1;55
2020-07-14 20:03:14;6a02;21;56
2020-07-14 20:03:19;8d00;21.1;55
2020-07-14 20:04:17;8d00;21.1;55
2020-07-14 20:04:33;6a02;21;56
2020-07-14 20:05:14;8d00;21.1;55
2020-07-14 20:05:52;6a02;21;56
2020-07-14 20:06:11;8d00;21.1;55
2020-07-14 20:07:07;8d00;21.1;55
2020-07-14 20:07:11;6a02;21;56
2020-07-14 20:08:04;8d00;21.1;55
2020-07-14 20:08:31;6a02;21;56
2020-07-14 20:09:01;8d00;21.1;55
2020-07-14 20:09:49;6a02;21;56
2020-07-14 20:09:58;8d00;21.1;55
2020-07-14 20:10:55;8d00;21.1;55
2020-07-14 20:11:09;6a02;21;56
2020-07-14 20:11:52;8d00;21.1;55
2020-07-14 20:12:28;6a02;21;56
2020-07-14 20:12:49;8d00;21.1;55
2020-07-14 20:13:46;6a02;21;56
2020-07-14 20:13:46;8d00;21.1;55
2020-07-14 20:14:44;8d00;21.1;55
2020-07-14 20:15:06;6a02;21;56
2020-07-14 20:15:41;8d00;21.1;55
2020-07-14 20:16:24;6a02;21;56
2020-07-14 20:16:38;8d00;21.1;55
2020-07-14 20:17:35;8d00;21.1;55
2020-07-14 20:17:43;6a02;21.1;56
2020-07-14 20:18:32;8d00;21.1;55
2020-07-14 20:19:02;6a02;21.1;56
2020-07-14 20:19:29;8d00;21.1;55
2020-07-14 20:20:22;6a02;21.1;56
2020-07-14 20:20:26;8d00;21.1;55
2020-07-14 20:21:23;8d00;21.1;55
2020-07-14 20:21:41;6a02;21.1;56
2020-07-14 20:22:20;8d00;21.1;55
2020-07-14 20:22:59;6a02;21.1;56
2020-07-14 20:23:16;8d00;21.1;55
2020-07-14 20:24:14;8d00;21.1;55
2020-07-14 20:24:19;6a02;21.1;56
2020-07-14 20:25:11;8d00;21.1;55
2020-07-14 20:25:37;6a02;21.1;56
2020-07-14 20:26:08;8d00;21.1;55
2020-07-14 20:26:57;6a02;21.1;56
2020-07-14 20:27:05;8d00;21.1;55
2020-07-14 20:28:02;8d00;21.1;55
2020-07-14 20:28:16;6a02;21.1;56
2020-07-14 20:28:59;8d00;21.1;55
2020-07-14 20:29:34;6a02;21.1;56
2020-07-14 20:29:56;8d00;21.1;55
2020-07-14 20:30:52;8d00;21.1;55
2020-07-14 20:30:53;6a02;21.1;56
2020-07-14 20:31:49;8d00;21.1;55
2020-07-14 20:32:12;6a02;21.1;56
2020-07-14 20:32:46;8d00;21.1;55
2020-07-14 20:33:31;6a02;21.1;56
2020-07-14 20:33:43;8d00;21.1;55
2020-07-14 20:34:41;8d00;21.1;55
2020-07-14 20:34:51;6a02;21.1;56
2020-07-14 20:35:37;8d00;21.1;55
2020-07-14 20:36:09;6a02;21.1;56
2020-07-14 20:36:34;8d00;21.1;55
2020-07-14 20:37:28;6a02;21.1;56
2020-07-14 20:37:31;8d00;21.1;55
2020-07-14 20:38:28;8d00;21.1;55
2020-07-14 20:38:47;6a02;21.1;56
2020-07-14 20:39:25;8d00;21.1;55
2020-07-14 20:40:07;6a02;21.1;56
2020-07-14 20:40:23;8d00;21.1;55
2020-07-14 20:41:19;8d00;21.1;55
2020-07-14 20:41:26;6a02;21.1;56
2020-07-14 20:42:16;8d00;21.1;55
2020-07-14 20:42:44;6a02;21.1;56
2020-07-14 20:43:13;8d00;21.1;55
2020-07-14 20:44:04;6a02;21.1;56
2020-07-14 20:44:10;8d00;21.1;55
2020-07-14 20:45:08;8d00;21.1;55
2020-07-14 20:45:22;6a02;21.1;56
2020-07-14 20:46:05;8d00;21.1;55
2020-07-14 20:46:41;6a02;21.1;56
2020-07-14 20:47:02;8d00;21.1;55
2020-07-14 20:47:59;8d00;21.1;55
2020-07-14 20:48:01;6a02;21.1;56
2020-07-14 20:48:56;8d00;21.2;55
2020-07-14 20:49:19;6a02;21.1;56
2020-07-14 20:49:53;8d00;21.1;55
2020-07-14 20:50:39;6a02;21.1;56
2020-07-14 20:50:50;8d00;21.2;55
2020-07-14 20:51:46;8d00;21.2;55
2020-07-14 20:51:57;6a02;21.1;56
2020-07-14 20:52:43;8d00;21.2;55
2020-07-14 20:53:17;6a02;21.1;56
2020-07-14 20:53:40;8d00;21.2;55
2020-07-14 20:54:35;6a02;21.1;56
2020-07-14 20:54:37;8d00;21.2;55
2020-07-14 20:55:35;8d00;21.2;55
2020-07-14 20:55:54;6a02;21.1;56
2020-07-14 20:56:32;8d00;21.2;55
2020-07-14 20:57:13;6a02;21.1;56
2020-07-14 20:57:29;8d00;21.2;55
2020-07-14 20:58:25;8d00;21.2;55
2020-07-14 20:58:32;6a02;21.1;56
2020-07-14 20:59:23;8d00;21.2;55
2020-07-14 20:59:51;6a02;21.1;56
2020-07-14 21:00:20;8d00;21.2;55
2020-07-14 21:01:10;6a02;21.1;56
2020-07-14 21:01:17;8d00;21.2;55
2020-07-14 21:02:13;8d00;21.2;55
2020-07-14 21:02:29;6a02;21.1;56
2020-07-14 21:03:10;8d00;21.2;55
2020-07-14 21:03:49;6a02;21.1;56
2020-07-14 21:04:07;8d00;21.2;55
2020-07-14 21:05:04;8d00;21.2;55
2020-07-14 21:05:07;6a02;21.1;56
2020-07-14 21:06:01;8d00;21.2;55
2020-07-14 21:06:27;6a02;21.1;56
2020-07-14 21:06:58;8d00;21.2;55
2020-07-14 21:07:45;6a02;21.1;56
2020-07-14 21:07:55;8d00;21.2;55
2020-07-14 21:08:53;8d00;21.2;55
2020-07-14 21:09:04;6a02;21.1;56
2020-07-14 21:09:50;8d00;21.2;55
2020-07-14 21:10:24;6a02;21.1;56
2020-07-14 21:10:47;8d00;21.2;55
2020-07-14 21:11:42;6a02;21.1;56
2020-07-14 21:11:44;8d00;21.2;55
2020-07-14 21:12:40;8d00;21.2;55
2020-07-14 21:13:01;6a02;21.1;56
2020-07-14 21:13:37;8d00;21.2;55
2020-07-14 21:14:20;6a02;21.1;56
2020-07-14 21:14:34;8d00;21.2;55
2020-07-14 21:15:32;8d00;21.2;55
2020-07-14 21:15:39;6a02;21.1;56
2020-07-14 21:16:29;8d00;21.2;55
2020-07-14 21:16:59;6a02;21.1;56
2020-07-14 21:17:26;8d00;21.2;55
2020-07-14 21:18:17;6a02;21.1;56
2020-07-14 21:18:22;8d00;21.2;55
2020-07-14 21:19:20;8d00;21.2;55
2020-07-14 21:19:37;6a02;21.1;56
2020-07-14 21:20:17;8d00;21.2;55
2020-07-14 21:20:55;6a02;21.1;56
2020-07-14 21:21:14;8d00;21.1;55
2020-07-14 21:22:10;8d00;21.1;55
2020-07-14 21:22:14;6a02;21.1;56
2020-07-14 21:23:07;8d00;21.1;55
2020-07-14 21:23:33;6a02;21.1;56
2020-07-14 21:24:04;8d00;21.1;55
2020-07-14 21:24:52;6a02;21.1;56
2020-07-14 21:25:01;8d00;21.1;55
2020-07-14 21:25:58;8d00;21.1;55
2020-07-14 21:26:12;6a02;21.1;56
2020-07-14 21:26:55;8d00;21.1;55
2020-07-14 21:27:30;6a02;21.1;56
2020-07-14 21:27:52;8d00;21.1;55
2020-07-14 21:28:48;6a02;21.1;56
2020-07-14 21:28:49;8d00;21.1;55
2020-07-14 21:29:46;8d00;21.1;55
2020-07-14 21:30:09;6a02;21.1;56
2020-07-14 21:30:44;8d00;21.1;55
2020-07-14 21:31:27;6a02;21.1;56
2020-07-14 21:31:41;8d00;21.1;55
2020-07-14 21:32:37;8d00;21.1;55
2020-07-14 21:32:47;6a02;21.1;56
2020-07-14 21:33:34;8d00;21.2;55
2020-07-14 21:34:05;6a02;21.1;56
2020-07-14 21:34:31;8d00;21.2;55
2020-07-14 21:35:25;6a02;21.1;56
2020-07-14 21:35:28;8d00;21.2;55
2020-07-14 21:36:25;8d00;21.2;55
2020-07-14 21:36:43;6a02;21.1;56
2020-07-14 21:37:22;8d00;21.2;55
2020-07-14 21:38:02;6a02;21.1;56
2020-07-14 21:38:19;8d00;21.2;55
2020-07-14 21:39:17;8d00;21.2;55
2020-07-14 21:39:22;6a02;21.1;56
2020-07-14 21:40:14;8d00;21.2;55
2020-07-14 21:40:40;6a02;21.1;56
2020-07-14 21:41:11;8d00;21.2;55
2020-07-14 21:41:59;6a02;21.1;56
2020-07-14 21:42:08;8d00;21.2;55
2020-07-14 21:43:05;8d00;21.2;55
2020-07-14 21:43:19;6a02;21.1;56
2020-07-14 21:44:02;8d00;21.2;55
2020-07-14 21:44:37;6a02;21.1;56
2020-07-14 21:44:59;8d00;21.2;55
2020-07-14 21:45:56;6a02;21.1;56
2020-07-14 21:45:56;8d00;21.2;55
2020-07-14 21:46:53;8d00;21.2;55
2020-07-14 21:47:15;6a02;21.1;56
2020-07-14 21:47:50;8d00;21.2;55
2020-07-14 21:48:34;6a02;21.1;56
2020-07-14 21:48:47;8d00;21.2;55
2020-07-14 21:49:43;8d00;21.2;55
2020-07-14 21:49:53;6a02;21.1;56
2020-07-14 21:50:40;8d00;21.2;55
2020-07-14 21:51:13;6a02;21.1;56
2020-07-14 21:51:37;8d00;21.2;55
2020-07-14 21:52:31;6a02;21.1;56
2020-07-14 21:52:34;8d00;21.2;55
2020-07-14 21:53:31;8d00;21.2;55
2020-07-14 21:53:51;6a02;21.1;56
2020-07-14 21:54:28;8d00;21.2;55
2020-07-14 21:55:10;6a02;21.1;56
2020-07-14 21:55:25;8d00;21.2;55
2020-07-14 21:56:23;8d00;21.2;55
2020-07-14 21:56:28;6a02;21.1;57
2020-07-14 21:57:20;8d00;21.2;55
2020-07-14 21:57:48;6a02;21.1;57
2020-07-14 21:58:17;8d00;21.2;55
2020-07-14 21:59:06;6a02;21.1;57
2020-07-14 21:59:14;8d00;21.2;55
2020-07-14 22:00:11;8d00;21.2;55
2020-07-14 22:00:25;6a02;21.1;57
2020-07-14 22:01:08;8d00;21.2;55
2020-07-14 22:01:44;6a02;21.1;57
2020-07-14 22:02:05;8d00;21.2;55
2020-07-14 22:03:01;8d00;21.2;55
2020-07-14 22:03:03;6a02;21.1;57
2020-07-14 22:03:58;8d00;21.2;55
2020-07-14 22:04:23;6a02;21.1;57
2020-07-14 22:04:55;8d00;21.2;55
2020-07-14 22:05:41;6a02;21.1;57
2020-07-14 22:05:52;8d00;21.2;55
2020-07-14 22:06:50;8d00;21.2;55
2020-07-14 22:07:00;6a02;21.1;57
2020-07-14 22:07:47;8d00;21.2;55
2020-07-14 22:08:20;6a02;21.1;56
2020-07-14 22:08:44;8d00;21.2;55
2020-07-14 22:09:38;6a02;21.1;56
2020-07-14 22:09:41;8d00;21.2;55
2020-07-14 22:10:38;8d00;21.2;55
2020-07-14 22:10:58;6a02;21.1;56
2020-07-14 22:11:35;8d00;21.2;55
2020-07-14 22:12:16;6a02;21.1;56
2020-07-14 22:12:32;8d00;21.2;55
2020-07-14 22:13:28;8d00;21.2;55
2020-07-14 22:13:35;6a02;21.1;56
2020-07-14 22:14:25;8d00;21.2;55
2020-07-14 22:14:54;6a02;21.1;56
2020-07-14 22:15:22;8d00;21.2;55
2020-07-14 22:16:13;6a02;21.1;56
2020-07-14 22:16:19;8d00;21.2;55
2020-07-14 22:17:16;8d00;21.2;55
2020-07-14 22:17:33;6a02;21.1;56
2020-07-14 22:18:13;8d00;21.2;55
2020-07-14 22:18:51;6a02;21;56
2020-07-14 22:19:10;8d00;21.2;55
2020-07-14 22:20:07;8d00;21.2;55
2020-07-14 22:20:10;6a02;21.1;56
2020-07-14 22:21:04;8d00;21.2;55
2020-07-14 22:21:29;6a02;21.1;56
2020-07-14 22:22:01;8d00;21.2;55
2020-07-14 22:22:49;6a02;21;56
2020-07-14 22:22:58;8d00;21.2;55
2020-07-14 22:23:55;8d00;21.2;55
2020-07-14 22:24:07;6a02;21;56
2020-07-14 22:24:52;8d00;21.2;55
2020-07-14 22:25:26;6a02;21;56
2020-07-14 22:25:49;8d00;21.2;55
2020-07-14 22:26:46;6a02;21;56
2020-07-14 22:26:46;8d00;21.2;55
2020-07-14 22:27:44;8d00;21.2;55
2020-07-14 22:28:04;6a02;21;56
2020-07-14 22:28:41;8d00;21.2;55
2020-07-14 22:29:23;6a02;21;56
2020-07-14 22:29:38;8d00;21.2;55
2020-07-14 22:30:35;8d00;21.2;55
2020-07-14 22:30:43;6a02;21;56
2020-07-14 22:31:32;8d00;21.2;55
2020-07-14 22:32:01;6a02;21;56
2020-07-14 22:32:29;8d00;21.2;55
2020-07-14 22:33:21;6a02;21;56
2020-07-14 22:33:26;8d00;21.2;55
2020-07-14 22:34:22;8d00;21.2;55
2020-07-14 22:34:39;6a02;21;56
2020-07-14 22:35:19;8d00;21.2;55
2020-07-14 22:35:59;6a02;21;56
2020-07-14 22:36:16;8d00;21.2;55
2020-07-14 22:37:13;8d00;21.2;55
2020-07-14 22:37:18;6a02;21;56
2020-07-14 22:38:11;8d00;21.2;55
2020-07-14 22:38:36;6a02;21;56
2020-07-14 22:39:08;8d00;21.2;55
2020-07-14 22:39:56;6a02;21;56
2020-07-14 22:40:05;8d00;21.2;55
2020-07-14 22:41:02;8d00;21.2;55
2020-07-14 22:41:14;6a02;21;56
2020-07-14 22:41:59;8d00;21.2;55
2020-07-14 22:42:33;6a02;21;56
2020-07-14 22:42:56;8d00;21.2;55
2020-07-14 22:43:52;6a02;21;56
2020-07-14 22:43:52;8d00;21.2;55
2020-07-14 22:44:49;8d00;21.2;55
2020-07-14 22:45:11;6a02;21;56
2020-07-14 22:45:46;8d00;21.2;55
2020-07-14 22:46:31;6a02;21;56
2020-07-14 22:46:43;8d00;21.1;55
2020-07-14 22:47:40;8d00;21.2;55
2020-07-14 22:47:49;6a02;21;56
2020-07-14 22:48:37;8d00;21.2;55
2020-07-14 22:49:35;8d00;21.1;55
2020-07-14 22:50:31;8d00;21.2;55
2020-07-14 22:51:28;8d00;21.2;55
2020-07-14 22:52:26;8d00;21.2;55
2020-07-14 22:53:22;8d00;21.2;55
2020-07-14 22:54:20;8d00;21.2;55
2020-07-14 22:54:24;6a02;21;56
2020-07-14 22:55:17;8d00;21.2;55
2020-07-14 22:56:13;8d00;21.2;55
2020-07-14 22:57:02;6a02;21;56
2020-07-14 22:57:10;8d00;21.2;55
2020-07-14 22:58:07;8d00;21.2;55
2020-07-14 22:58:21;6a02;21;56
2020-07-14 22:59:04;8d00;21.2;55
2020-07-14 22:59:41;6a02;21;56
2020-07-14 23:00:01;8d00;21.2;55
2020-07-14 23:00:59;6a02;21;56
2020-07-14 23:00:59;8d00;21.2;55
2020-07-14 23:01:56;8d00;21.2;55
2020-07-14 23:02:19;6a02;21;56
2020-07-14 23:02:53;8d00;21.2;55
2020-07-14 23:03:37;6a02;21;56
2020-07-14 23:03:50;8d00;21.2;55
2020-07-14 23:04:47;8d00;21.2;55
2020-07-14 23:04:56;6a02;21;56
2020-07-14 23:05:44;8d00;21.2;55
2020-07-14 23:06:16;6a02;20.9;56
2020-07-14 23:06:41;8d00;21.2;55
2020-07-14 23:07:34;6a02;20.9;56
2020-07-14 23:07:38;8d00;21.2;55
2020-07-14 23:08:34;8d00;21.2;55
2020-07-14 23:08:53;6a02;20.9;56
2020-07-14 23:09:31;8d00;21.2;55
2020-07-14 23:10:12;6a02;20.9;56
2020-07-14 23:10:28;8d00;21.2;55
2020-07-14 23:11:26;8d00;21.2;55
2020-07-14 23:11:31;6a02;20.9;56
2020-07-14 23:12:23;8d00;21.2;54
2020-07-14 23:12:51;6a02;20.9;56
2020-07-14 23:13:20;8d00;21.2;54
2020-07-14 23:14:09;6a02;20.9;56
2020-07-14 23:14:17;8d00;21.2;54
2020-07-14 23:15:13;8d00;21.2;54
2020-07-14 23:15:28;6a02;20.9;56
2020-07-14 23:16:10;8d00;21.2;54
2020-07-14 23:16:47;6a02;20.9;56
2020-07-14 23:17:07;8d00;21.1;54
2020-07-14 23:18:05;8d00;21.1;54
2020-07-14 23:18:06;6a02;20.9;56
2020-07-14 23:19:02;8d00;21.1;54
2020-07-14 23:19:25;6a02;20.9;56
2020-07-14 23:19:59;8d00;21.1;54
2020-07-14 23:20:44;6a02;20.9;56
2020-07-14 23:20:56;8d00;21.1;54
2020-07-14 23:21:53;8d00;21.1;54
2020-07-14 23:22:04;6a02;20.9;56
2020-07-14 23:22:50;8d00;21.1;54
2020-07-14 23:23:22;6a02;20.9;56
2020-07-14 23:23:47;8d00;21.1;54
2020-07-14 23:24:42;6a02;20.9;56
2020-07-14 23:24:44;8d00;21.1;54
2020-07-14 23:25:40;8d00;21.1;54
2020-07-14 23:26:00;6a02;20.9;56
2020-07-14 23:26:37;8d00;21.1;54
2020-07-14 23:27:20;6a02;20.9;56
2020-07-14 23:27:34;8d00;21.1;54
2020-07-14 23:28:31;8d00;21.1;54
2020-07-14 23:28:39;6a02;20.9;56
2020-07-14 23:29:29;8d00;21.1;54
2020-07-14 23:29:57;6a02;20.9;56
2020-07-14 23:30:26;8d00;21.1;54
2020-07-14 23:31:17;6a02;20.9;56
2020-07-14 23:31:23;8d00;21.1;54
2020-07-14 23:32:20;8d00;21.1;54
2020-07-14 23:32:36;6a02;20.9;56
2020-07-14 23:33:17;8d00;21.1;54
2020-07-14 23:33:54;6a02;20.8;56
2020-07-14 23:34:14;8d00;21.1;54
2020-07-14 23:35:10;8d00;21.2;54
2020-07-14 23:35:14;6a02;20.9;56
2020-07-14 23:36:07;8d00;21.2;54
2020-07-14 23:36:32;6a02;20.9;56
2020-07-14 23:37:04;8d00;21.2;54
2020-07-14 23:37:52;6a02;20.9;56
2020-07-14 23:38:01;8d00;21.2;54
2020-07-14 23:38:58;8d00;21.2;54
2020-07-14 23:39:10;6a02;20.9;56
2020-07-14 23:39:55;8d00;21.2;54
2020-07-14 23:40:30;6a02;20.9;56
2020-07-14 23:40:52;8d00;21.2;54
2020-07-14 23:41:48;6a02;20.9;56
2020-07-14 23:41:49;8d00;21.2;54
2020-07-14 23:42:47;8d00;21.2;54
2020-07-14 23:43:07;6a02;20.9;56
2020-07-14 23:43:44;8d00;21.2;54
2020-07-14 23:44:26;6a02;20.9;56
2020-07-14 23:44:41;8d00;21.2;54
2020-07-14 23:45:37;8d00;21.2;54
2020-07-14 23:45:45;6a02;20.9;56
2020-07-14 23:46:34;8d00;21.2;54
2020-07-14 23:47:05;6a02;20.9;56
2020-07-14 23:47:31;8d00;21.2;54
2020-07-14 23:48:23;6a02;20.9;55
2020-07-14 23:48:28;8d00;21.2;54
2020-07-14 23:49:26;8d00;21.2;54
2020-07-14 23:49:42;6a02;20.9;55
2020-07-14 23:50:23;8d00;21.2;54
2020-07-14 23:51:02;6a02;20.9;55
2020-07-14 23:51:20;8d00;21.2;54
2020-07-14 23:52:17;8d00;21.2;54
2020-07-14 23:52:20;6a02;20.9;55
2020-07-14 23:53:14;8d00;21.2;54
2020-07-14 23:53:40;6a02;20.9;55
2020-07-14 23:54:11;8d00;21.2;54
2020-07-14 23:54:58;6a02;20.9;55
2020-07-14 23:55:08;8d00;21.2;54
2020-07-14 23:56:04;8d00;21.2;54
2020-07-14 23:56:17;6a02;20.9;55
2020-07-14 23:57:01;8d00;21.2;54
2020-07-14 23:57:36;6a02;20.9;55
2020-07-14 23:57:58;8d00;21.2;54
2020-07-14 23:58:55;6a02;20.9;55
2020-07-14 23:58:55;8d00;21.2;54
2020-07-14 23:59:52;8d00;21.1;54
2020-07-15 00:00:15;6a02;20.9;55
2020-07-15 00:00:49;8d00;21.1;54
2020-07-15 00:01:33;6a02;20.9;55
2020-07-15 00:01:46;8d00;21.1;54
2020-07-15 00:02:43;8d00;21.1;54
2020-07-15 00:02:52;6a02;20.9;55
2020-07-15 00:03:40;8d00;21.1;54
2020-07-15 00:04:11;6a02;20.8;55
2020-07-15 00:04:37;8d00;21.1;54
2020-07-15 00:05:29;6a02;20.8;55
2020-07-15 00:05:34;8d00;21.1;54
